contig_id	original_contig_id	marker_type	sample_id	seq_length
3300037746_Ga0400301_111299|CP|1747	3300037746_Ga0400301_111299	CP	3300037746	344
3300037746_Ga0400301_124260|CP|1748	3300037746_Ga0400301_124260	CP	3300037746	326
3300037746_Ga0400301_186844|CP|1749	3300037746_Ga0400301_186844	CP	3300037746	247
3300037746_Ga0400301_261970|CP|1750	3300037746_Ga0400301_261970	CP	3300037746	209
3300037746_Ga0400301_066578|CP|1751	3300037746_Ga0400301_066578	CP	3300037746	461
3300037746_Ga0400301_134161|CP|1752	3300037746_Ga0400301_134161	CP	3300037746	313
3300037746_Ga0400301_156121|CP|1753	3300037746_Ga0400301_156121	CP	3300037746	278
3300037747_Ga0400303_067273|CP|1754	3300037747_Ga0400303_067273	CP	3300037747	453
3300037747_Ga0400303_202632|CP|1755	3300037747_Ga0400303_202632	CP	3300037747	227
3300037747_Ga0400303_114769|CP|1756	3300037747_Ga0400303_114769	CP	3300037747	333
3300037747_Ga0400303_159146|CP|1757	3300037747_Ga0400303_159146	CP	3300037747	256
3300037747_Ga0400303_109988|CP|1758	3300037747_Ga0400303_109988	CP	3300037747	341
3300037747_Ga0400303_113402|CP|1759	3300037747_Ga0400303_113402	CP	3300037747	336
3300037747_Ga0400303_146395|CP|1760	3300037747_Ga0400303_146395	CP	3300037747	280
3300037747_Ga0400303_190433|CP|1761	3300037747_Ga0400303_190433	CP	3300037747	237
3300037747_Ga0400303_226068|CP|1762	3300037747_Ga0400303_226068	CP	3300037747	212
3300037748_Ga0400304_099982|CP|1763	3300037748_Ga0400304_099982	CP	3300037748	372
3300037748_Ga0400304_101285|CP|1764	3300037748_Ga0400304_101285	CP	3300037748	369
3300037748_Ga0400304_123155|CP|1765	3300037748_Ga0400304_123155	CP	3300037748	329
3300037748_Ga0400304_138518|CP|1766	3300037748_Ga0400304_138518	CP	3300037748	307
3300037748_Ga0400304_241048|CP|1767	3300037748_Ga0400304_241048	CP	3300037748	200
3300037748_Ga0400304_127213|CP|1768	3300037748_Ga0400304_127213	CP	3300037748	322
3300037748_Ga0400304_137093|CP|1769	3300037748_Ga0400304_137093	CP	3300037748	309
3300037748_Ga0400304_150363|CP|1770	3300037748_Ga0400304_150363	CP	3300037748	280
3300037748_Ga0400304_150593|CP|1771	3300037748_Ga0400304_150593	CP	3300037748	280
3300037748_Ga0400304_159693|CP|1772	3300037748_Ga0400304_159693	CP	3300037748	260
3300037748_Ga0400304_171893|CP|1773	3300037748_Ga0400304_171893	CP	3300037748	247
3300037748_Ga0400304_181530|CP|1774	3300037748_Ga0400304_181530	CP	3300037748	246
3300037748_Ga0400304_210943|CP|1775	3300037748_Ga0400304_210943	CP	3300037748	219
3300037748_Ga0400304_218593|CP|1776	3300037748_Ga0400304_218593	CP	3300037748	214
3300037748_Ga0400304_226130|CP|1777	3300037748_Ga0400304_226130	CP	3300037748	209
3300037748_Ga0400304_053384|CP|1778	3300037748_Ga0400304_053384	CP	3300037748	550
3300037748_Ga0400304_129591|CP|1779	3300037748_Ga0400304_129591	CP	3300037748	319
3300037748_Ga0400304_172051|CP|1780	3300037748_Ga0400304_172051	CP	3300037748	247
3300037748_Ga0400304_180571|CP|1781	3300037748_Ga0400304_180571	CP	3300037748	246
3300037748_Ga0400304_203154|CP|1782	3300037748_Ga0400304_203154	CP	3300037748	225
3300037748_Ga0400304_214051|CP|1783	3300037748_Ga0400304_214051	CP	3300037748	217
3300037748_Ga0400304_218964|CP|1784	3300037748_Ga0400304_218964	CP	3300037748	214
3300037748_Ga0400304_223954|CP|1785	3300037748_Ga0400304_223954	CP	3300037748	210
3300037749_Ga0400307_049018|CP|1786	3300037749_Ga0400307_049018	CP	3300037749	504
3300037749_Ga0400307_121922|CP|1787	3300037749_Ga0400307_121922	CP	3300037749	263
3300037749_Ga0400307_134822|CP|1788	3300037749_Ga0400307_134822	CP	3300037749	247
3300037749_Ga0400307_137588|CP|1789	3300037749_Ga0400307_137588	CP	3300037749	247
3300037749_Ga0400307_186095|CP|1790	3300037749_Ga0400307_186095	CP	3300037749	202
3300037749_Ga0400307_066713|CP|1791	3300037749_Ga0400307_066713	CP	3300037749	411
3300037749_Ga0400307_048571|CP|1792	3300037749_Ga0400307_048571	CP	3300037749	507
3300037749_Ga0400307_107697|CP|1793	3300037749_Ga0400307_107697	CP	3300037749	305
3300037749_Ga0400307_136057|CP|1794	3300037749_Ga0400307_136057	CP	3300037749	247
3300037749_Ga0400307_153044|CP|1795	3300037749_Ga0400307_153044	CP	3300037749	231
3300037750_Ga0400289_022079|CP|1796	3300037750_Ga0400289_022079	CP	3300037750	874
3300037750_Ga0400289_039206|CP|1797	3300037750_Ga0400289_039206	CP	3300037750	589
3300037750_Ga0400289_054010|CP|1798	3300037750_Ga0400289_054010	CP	3300037750	473
3300037750_Ga0400289_118165|CP|1799	3300037750_Ga0400289_118165	CP	3300037750	247
3300037750_Ga0400289_136202|CP|1800	3300037750_Ga0400289_136202	CP	3300037750	217
3300037750_Ga0400289_136206|CP|1801	3300037750_Ga0400289_136206	CP	3300037750	217
3300037750_Ga0400289_008603|CP|1802	3300037750_Ga0400289_008603	CP	3300037750	1592
3300037750_Ga0400289_039180|CP|1803	3300037750_Ga0400289_039180	CP	3300037750	590
3300037750_Ga0400289_095186|CP|1804	3300037750_Ga0400289_095186	CP	3300037750	320
3300037750_Ga0400289_096932|CP|1805	3300037750_Ga0400289_096932	CP	3300037750	316
3300037750_Ga0400289_119024|CP|1806	3300037750_Ga0400289_119024	CP	3300037750	247
3300037750_Ga0400289_119312|CP|1807	3300037750_Ga0400289_119312	CP	3300037750	247
3300037750_Ga0400289_145197|CP|1808	3300037750_Ga0400289_145197	CP	3300037750	204
3300039029_Ga0400299_040456|CP|1809	3300039029_Ga0400299_040456	CP	3300039029	643
3300039029_Ga0400299_095573|CP|1810	3300039029_Ga0400299_095573	CP	3300039029	381
3300039029_Ga0400299_137152|CP|1811	3300039029_Ga0400299_137152	CP	3300039029	314
3300039029_Ga0400299_138201|CP|1812	3300039029_Ga0400299_138201	CP	3300039029	312
3300039029_Ga0400299_147492|CP|1813	3300039029_Ga0400299_147492	CP	3300039029	302
3300039029_Ga0400299_175099|CP|1814	3300039029_Ga0400299_175099	CP	3300039029	254
3300039029_Ga0400299_233164|CP|1815	3300039029_Ga0400299_233164	CP	3300039029	223
3300039029_Ga0400299_271900|CP|1816	3300039029_Ga0400299_271900	CP	3300039029	205
3300039029_Ga0400299_074964|CP|1817	3300039029_Ga0400299_074964	CP	3300039029	439
3300039029_Ga0400299_110428|CP|1818	3300039029_Ga0400299_110428	CP	3300039029	352
3300039029_Ga0400299_127569|CP|1819	3300039029_Ga0400299_127569	CP	3300039029	326
3300039029_Ga0400299_137164|CP|1820	3300039029_Ga0400299_137164	CP	3300039029	314
3300039029_Ga0400299_145224|CP|1821	3300039029_Ga0400299_145224	CP	3300039029	304
3300039029_Ga0400299_211301|CP|1822	3300039029_Ga0400299_211301	CP	3300039029	237
3300039029_Ga0400299_222558|CP|1823	3300039029_Ga0400299_222558	CP	3300039029	230
3300039029_Ga0400299_067037|CP|1824	3300039029_Ga0400299_067037	CP	3300039029	468
3300039029_Ga0400299_115631|CP|1825	3300039029_Ga0400299_115631	CP	3300039029	343
3300039029_Ga0400299_117369|CP|1826	3300039029_Ga0400299_117369	CP	3300039029	341
3300039029_Ga0400299_146383|CP|1827	3300039029_Ga0400299_146383	CP	3300039029	303
3300039029_Ga0400299_150292|CP|1828	3300039029_Ga0400299_150292	CP	3300039029	298
3300039029_Ga0400299_154975|CP|1829	3300039029_Ga0400299_154975	CP	3300039029	287
3300039029_Ga0400299_191554|CP|1830	3300039029_Ga0400299_191554	CP	3300039029	247
3300039029_Ga0400299_079581|CP|1831	3300039029_Ga0400299_079581	CP	3300039029	424
3300039029_Ga0400299_106212|CP|1832	3300039029_Ga0400299_106212	CP	3300039029	359
3300039029_Ga0400299_106780|CP|1833	3300039029_Ga0400299_106780	CP	3300039029	358
3300039029_Ga0400299_121660|CP|1834	3300039029_Ga0400299_121660	CP	3300039029	334
3300039029_Ga0400299_141754|CP|1835	3300039029_Ga0400299_141754	CP	3300039029	308
3300039029_Ga0400299_148797|CP|1836	3300039029_Ga0400299_148797	CP	3300039029	301
3300039029_Ga0400299_157461|CP|1837	3300039029_Ga0400299_157461	CP	3300039029	282
3300039029_Ga0400299_188283|CP|1838	3300039029_Ga0400299_188283	CP	3300039029	247
3300039029_Ga0400299_260444|CP|1839	3300039029_Ga0400299_260444	CP	3300039029	210
3300039029_Ga0400299_260789|CP|1840	3300039029_Ga0400299_260789	CP	3300039029	210
3300039338_Ga0372962_017772|CP|1841	3300039338_Ga0372962_017772	CP	3300039338	1360
3300039338_Ga0372962_032565|CP|1842	3300039338_Ga0372962_032565	CP	3300039338	850
3300039338_Ga0372962_052462|CP|1843	3300039338_Ga0372962_052462	CP	3300039338	588
3300039338_Ga0372962_078902|CP|1844	3300039338_Ga0372962_078902	CP	3300039338	442
3300039338_Ga0372962_083298|CP|1845	3300039338_Ga0372962_083298	CP	3300039338	426
3300039338_Ga0372962_108062|CP|1846	3300039338_Ga0372962_108062	CP	3300039338	358
3300039338_Ga0372962_125792|CP|1847	3300039338_Ga0372962_125792	CP	3300039338	325
3300039338_Ga0372962_138345|CP|1848	3300039338_Ga0372962_138345	CP	3300039338	306
3300039338_Ga0372962_149445|CP|1849	3300039338_Ga0372962_149445	CP	3300039338	283
3300039338_Ga0372962_152085|CP|1850	3300039338_Ga0372962_152085	CP	3300039338	278
3300039338_Ga0372962_155995|CP|1851	3300039338_Ga0372962_155995	CP	3300039338	271
3300039338_Ga0372962_171402|CP|1852	3300039338_Ga0372962_171402	CP	3300039338	247
3300039338_Ga0372962_181548|CP|1853	3300039338_Ga0372962_181548	CP	3300039338	246
3300039338_Ga0372962_184658|CP|1854	3300039338_Ga0372962_184658	CP	3300039338	242
3300039338_Ga0372962_188012|CP|1855	3300039338_Ga0372962_188012	CP	3300039338	237
3300039338_Ga0372962_203388|CP|1856	3300039338_Ga0372962_203388	CP	3300039338	220
3300039338_Ga0372962_210342|CP|1857	3300039338_Ga0372962_210342	CP	3300039338	213
3300039338_Ga0372962_212895|CP|1858	3300039338_Ga0372962_212895	CP	3300039338	210
3300039338_Ga0372962_028790|CP|1859	3300039338_Ga0372962_028790	CP	3300039338	936
3300039338_Ga0372962_053563|CP|1860	3300039338_Ga0372962_053563	CP	3300039338	579
3300039338_Ga0372962_102443|CP|1861	3300039338_Ga0372962_102443	CP	3300039338	371
3300039338_Ga0372962_112830|CP|1862	3300039338_Ga0372962_112830	CP	3300039338	348
3300039338_Ga0372962_113079|CP|1863	3300039338_Ga0372962_113079	CP	3300039338	348
3300039338_Ga0372962_122236|CP|1864	3300039338_Ga0372962_122236	CP	3300039338	331
3300039338_Ga0372962_125239|CP|1865	3300039338_Ga0372962_125239	CP	3300039338	326
3300039338_Ga0372962_136683|CP|1866	3300039338_Ga0372962_136683	CP	3300039338	308
3300039338_Ga0372962_142296|CP|1867	3300039338_Ga0372962_142296	CP	3300039338	300
3300039338_Ga0372962_155053|CP|1868	3300039338_Ga0372962_155053	CP	3300039338	272
3300039338_Ga0372962_164546|CP|1869	3300039338_Ga0372962_164546	CP	3300039338	256
3300039338_Ga0372962_164746|CP|1870	3300039338_Ga0372962_164746	CP	3300039338	256
3300039338_Ga0372962_171036|CP|1871	3300039338_Ga0372962_171036	CP	3300039338	248
3300039338_Ga0372962_171200|CP|1872	3300039338_Ga0372962_171200	CP	3300039338	248
3300039338_Ga0372962_172490|CP|1873	3300039338_Ga0372962_172490	CP	3300039338	247
3300039338_Ga0372962_173519|CP|1874	3300039338_Ga0372962_173519	CP	3300039338	247
3300039338_Ga0372962_175696|CP|1875	3300039338_Ga0372962_175696	CP	3300039338	247
3300039338_Ga0372962_176580|CP|1876	3300039338_Ga0372962_176580	CP	3300039338	247
3300039338_Ga0372962_179219|CP|1877	3300039338_Ga0372962_179219	CP	3300039338	246
3300039338_Ga0372962_181200|CP|1878	3300039338_Ga0372962_181200	CP	3300039338	246
3300039338_Ga0372962_187306|CP|1879	3300039338_Ga0372962_187306	CP	3300039338	238
3300039338_Ga0372962_189670|CP|1880	3300039338_Ga0372962_189670	CP	3300039338	235
3300039338_Ga0372962_202589|CP|1881	3300039338_Ga0372962_202589	CP	3300039338	220
3300039338_Ga0372962_210129|CP|1882	3300039338_Ga0372962_210129	CP	3300039338	213
3300039338_Ga0372962_211743|CP|1883	3300039338_Ga0372962_211743	CP	3300039338	211
3300039338_Ga0372962_012031|CP|1884	3300039338_Ga0372962_012031	CP	3300039338	1787
3300039338_Ga0372962_060514|CP|1885	3300039338_Ga0372962_060514	CP	3300039338	530
3300039338_Ga0372962_081787|CP|1886	3300039338_Ga0372962_081787	CP	3300039338	432
3300039338_Ga0372962_092557|CP|1887	3300039338_Ga0372962_092557	CP	3300039338	397
3300039338_Ga0372962_112294|CP|1888	3300039338_Ga0372962_112294	CP	3300039338	350
3300039338_Ga0372962_117277|CP|1889	3300039338_Ga0372962_117277	CP	3300039338	340
3300039338_Ga0372962_135327|CP|1890	3300039338_Ga0372962_135327	CP	3300039338	310
3300039338_Ga0372962_137521|CP|1891	3300039338_Ga0372962_137521	CP	3300039338	307
3300039338_Ga0372962_160137|CP|1892	3300039338_Ga0372962_160137	CP	3300039338	263
3300039338_Ga0372962_173677|CP|1893	3300039338_Ga0372962_173677	CP	3300039338	247
3300039338_Ga0372962_176007|CP|1894	3300039338_Ga0372962_176007	CP	3300039338	247
3300039338_Ga0372962_176581|CP|1895	3300039338_Ga0372962_176581	CP	3300039338	247
3300039338_Ga0372962_185967|CP|1896	3300039338_Ga0372962_185967	CP	3300039338	240
3300039338_Ga0372962_186934|CP|1897	3300039338_Ga0372962_186934	CP	3300039338	238
3300039338_Ga0372962_211991|CP|1898	3300039338_Ga0372962_211991	CP	3300039338	211
3300039339_Ga0372971_028141|CP|1899	3300039339_Ga0372971_028141	CP	3300039339	1094
3300039339_Ga0372971_068831|CP|1900	3300039339_Ga0372971_068831	CP	3300039339	533
3300039339_Ga0372971_071802|CP|1901	3300039339_Ga0372971_071802	CP	3300039339	517
3300039339_Ga0372971_082798|CP|1902	3300039339_Ga0372971_082798	CP	3300039339	467
3300039339_Ga0372971_091929|CP|1903	3300039339_Ga0372971_091929	CP	3300039339	434
3300039339_Ga0372971_106087|CP|1904	3300039339_Ga0372971_106087	CP	3300039339	394
3300039339_Ga0372971_106131|CP|1905	3300039339_Ga0372971_106131	CP	3300039339	394
3300039339_Ga0372971_119508|CP|1906	3300039339_Ga0372971_119508	CP	3300039339	364
3300039339_Ga0372971_122218|CP|1907	3300039339_Ga0372971_122218	CP	3300039339	359
3300039339_Ga0372971_124799|CP|1908	3300039339_Ga0372971_124799	CP	3300039339	354
3300039339_Ga0372971_136763|CP|1909	3300039339_Ga0372971_136763	CP	3300039339	334
3300039339_Ga0372971_168733|CP|1910	3300039339_Ga0372971_168733	CP	3300039339	285
3300039339_Ga0372971_182319|CP|1911	3300039339_Ga0372971_182319	CP	3300039339	263
3300039339_Ga0372971_183114|CP|1912	3300039339_Ga0372971_183114	CP	3300039339	262
3300039339_Ga0372971_186748|CP|1913	3300039339_Ga0372971_186748	CP	3300039339	257
3300039339_Ga0372971_189493|CP|1914	3300039339_Ga0372971_189493	CP	3300039339	254
3300039339_Ga0372971_192163|CP|1915	3300039339_Ga0372971_192163	CP	3300039339	251
3300039339_Ga0372971_194370|CP|1916	3300039339_Ga0372971_194370	CP	3300039339	249
3300039339_Ga0372971_199588|CP|1917	3300039339_Ga0372971_199588	CP	3300039339	247
3300039339_Ga0372971_205917|CP|1918	3300039339_Ga0372971_205917	CP	3300039339	246
3300039339_Ga0372971_207049|CP|1919	3300039339_Ga0372971_207049	CP	3300039339	246
3300039339_Ga0372971_213202|CP|1920	3300039339_Ga0372971_213202	CP	3300039339	239
3300039339_Ga0372971_214386|CP|1921	3300039339_Ga0372971_214386	CP	3300039339	237
3300039339_Ga0372971_230333|CP|1922	3300039339_Ga0372971_230333	CP	3300039339	221
3300039339_Ga0372971_236654|CP|1923	3300039339_Ga0372971_236654	CP	3300039339	216
3300039339_Ga0372971_071924|CP|1924	3300039339_Ga0372971_071924	CP	3300039339	516
3300039339_Ga0372971_077676|CP|1925	3300039339_Ga0372971_077676	CP	3300039339	488
3300039339_Ga0372971_098844|CP|1926	3300039339_Ga0372971_098844	CP	3300039339	413
3300039339_Ga0372971_106037|CP|1927	3300039339_Ga0372971_106037	CP	3300039339	394
3300039339_Ga0372971_123454|CP|1928	3300039339_Ga0372971_123454	CP	3300039339	357
3300039339_Ga0372971_130957|CP|1929	3300039339_Ga0372971_130957	CP	3300039339	343
3300039339_Ga0372971_153822|CP|1930	3300039339_Ga0372971_153822	CP	3300039339	310
3300039339_Ga0372971_162329|CP|1931	3300039339_Ga0372971_162329	CP	3300039339	298
3300039339_Ga0372971_162592|CP|1932	3300039339_Ga0372971_162592	CP	3300039339	298
3300039339_Ga0372971_195208|CP|1933	3300039339_Ga0372971_195208	CP	3300039339	247
3300039339_Ga0372971_198052|CP|1934	3300039339_Ga0372971_198052	CP	3300039339	247
3300039339_Ga0372971_204575|CP|1935	3300039339_Ga0372971_204575	CP	3300039339	246
3300039339_Ga0372971_219025|CP|1936	3300039339_Ga0372971_219025	CP	3300039339	232
3300039339_Ga0372971_228508|CP|1937	3300039339_Ga0372971_228508	CP	3300039339	223
3300039339_Ga0372971_236314|CP|1938	3300039339_Ga0372971_236314	CP	3300039339	216
3300039339_Ga0372971_237355|CP|1939	3300039339_Ga0372971_237355	CP	3300039339	215
3300039339_Ga0372971_240920|CP|1940	3300039339_Ga0372971_240920	CP	3300039339	212
3300039339_Ga0372971_245477|CP|1941	3300039339_Ga0372971_245477	CP	3300039339	209
3300039339_Ga0372971_249972|CP|1942	3300039339_Ga0372971_249972	CP	3300039339	205
3300039339_Ga0372971_254761|CP|1943	3300039339_Ga0372971_254761	CP	3300039339	202
3300039339_Ga0372971_037512|CP|1944	3300039339_Ga0372971_037512	CP	3300039339	866
3300039339_Ga0372971_101462|CP|1945	3300039339_Ga0372971_101462	CP	3300039339	406
3300039339_Ga0372971_111902|CP|1946	3300039339_Ga0372971_111902	CP	3300039339	380
3300039339_Ga0372971_134084|CP|1947	3300039339_Ga0372971_134084	CP	3300039339	338
3300039339_Ga0372971_138866|CP|1948	3300039339_Ga0372971_138866	CP	3300039339	331
3300039339_Ga0372971_154024|CP|1949	3300039339_Ga0372971_154024	CP	3300039339	309
3300039339_Ga0372971_156521|CP|1950	3300039339_Ga0372971_156521	CP	3300039339	306
3300039339_Ga0372971_162715|CP|1951	3300039339_Ga0372971_162715	CP	3300039339	298
3300039339_Ga0372971_171926|CP|1952	3300039339_Ga0372971_171926	CP	3300039339	279
3300039339_Ga0372971_183303|CP|1953	3300039339_Ga0372971_183303	CP	3300039339	262
3300039339_Ga0372971_189488|CP|1954	3300039339_Ga0372971_189488	CP	3300039339	254
3300039339_Ga0372971_196260|CP|1955	3300039339_Ga0372971_196260	CP	3300039339	247
3300039339_Ga0372971_200480|CP|1956	3300039339_Ga0372971_200480	CP	3300039339	247
3300039339_Ga0372971_202123|CP|1957	3300039339_Ga0372971_202123	CP	3300039339	247
3300039339_Ga0372971_212111|CP|1958	3300039339_Ga0372971_212111	CP	3300039339	240
3300039339_Ga0372971_226411|CP|1959	3300039339_Ga0372971_226411	CP	3300039339	225
3300039339_Ga0372971_242284|CP|1960	3300039339_Ga0372971_242284	CP	3300039339	211
3300039339_Ga0372971_247850|CP|1961	3300039339_Ga0372971_247850	CP	3300039339	207
3300039339_Ga0372971_054688|CP|1962	3300039339_Ga0372971_054688	CP	3300039339	637
3300039339_Ga0372971_087006|CP|1963	3300039339_Ga0372971_087006	CP	3300039339	451
3300039339_Ga0372971_092815|CP|1964	3300039339_Ga0372971_092815	CP	3300039339	431
3300039339_Ga0372971_098358|CP|1965	3300039339_Ga0372971_098358	CP	3300039339	415
3300039339_Ga0372971_105841|CP|1966	3300039339_Ga0372971_105841	CP	3300039339	394
3300039339_Ga0372971_118616|CP|1967	3300039339_Ga0372971_118616	CP	3300039339	366
3300039339_Ga0372971_127070|CP|1968	3300039339_Ga0372971_127070	CP	3300039339	350
3300039339_Ga0372971_127779|CP|1969	3300039339_Ga0372971_127779	CP	3300039339	349
3300039339_Ga0372971_136010|CP|1970	3300039339_Ga0372971_136010	CP	3300039339	335
3300039339_Ga0372971_146853|CP|1971	3300039339_Ga0372971_146853	CP	3300039339	319
3300039339_Ga0372971_148000|CP|1972	3300039339_Ga0372971_148000	CP	3300039339	318
3300039339_Ga0372971_150168|CP|1973	3300039339_Ga0372971_150168	CP	3300039339	315
3300039339_Ga0372971_154315|CP|1974	3300039339_Ga0372971_154315	CP	3300039339	309
3300039339_Ga0372971_162370|CP|1975	3300039339_Ga0372971_162370	CP	3300039339	298
3300039339_Ga0372971_166749|CP|1976	3300039339_Ga0372971_166749	CP	3300039339	289
3300039339_Ga0372971_173257|CP|1977	3300039339_Ga0372971_173257	CP	3300039339	277
3300039339_Ga0372971_178980|CP|1978	3300039339_Ga0372971_178980	CP	3300039339	268
3300039339_Ga0372971_182868|CP|1979	3300039339_Ga0372971_182868	CP	3300039339	262
3300039339_Ga0372971_184473|CP|1980	3300039339_Ga0372971_184473	CP	3300039339	260
3300039339_Ga0372971_192449|CP|1981	3300039339_Ga0372971_192449	CP	3300039339	250
3300039339_Ga0372971_196717|CP|1982	3300039339_Ga0372971_196717	CP	3300039339	247
3300039339_Ga0372971_197369|CP|1983	3300039339_Ga0372971_197369	CP	3300039339	247
3300039339_Ga0372971_201174|CP|1984	3300039339_Ga0372971_201174	CP	3300039339	247
3300039339_Ga0372971_201938|CP|1985	3300039339_Ga0372971_201938	CP	3300039339	247
3300039339_Ga0372971_205967|CP|1986	3300039339_Ga0372971_205967	CP	3300039339	246
3300039339_Ga0372971_211085|CP|1987	3300039339_Ga0372971_211085	CP	3300039339	242
3300039339_Ga0372971_211335|CP|1988	3300039339_Ga0372971_211335	CP	3300039339	241
3300039339_Ga0372971_218983|CP|1989	3300039339_Ga0372971_218983	CP	3300039339	232
3300039339_Ga0372971_221998|CP|1990	3300039339_Ga0372971_221998	CP	3300039339	229
3300039339_Ga0372971_223871|CP|1991	3300039339_Ga0372971_223871	CP	3300039339	227
3300039339_Ga0372971_228421|CP|1992	3300039339_Ga0372971_228421	CP	3300039339	223
